job_id,batch_index,circuit_index_in_job,term_index,pauli_label_qiskit_order,pauli_label_circuit_order,active_qubit_indices_json,coefficient_real,coefficient_imag,shots,expectation_value,counts_json
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,55,455,IZZXXIXZZYY,YYZZXIXXZZI,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00000000000"": 1, ""00001100110"": 1, ""00100101111"": 1, ""00101011101"": 1, ""01011011011"": 1, ""01110101000"": 1, ""10001101000"": 1, ""10001101110"": 1, ""10101000000"": 2}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,56,456,IZZXXIYXXXY,YXXXYIXXZZI,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-1.0,"{""00001100110"": 1, ""00100101111"": 1, ""01000010001"": 1, ""01010011111"": 1, ""01110100101"": 1, ""10000110000"": 1, ""10100010100"": 1, ""11011111011"": 1, ""11110101100"": 1, ""11110111110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,57,457,IZZXXIYXXYZ,ZYXXYIXXZZI,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,-0.2,"{""00000011101"": 1, ""00100100000"": 1, ""00100111100"": 1, ""00101010110"": 1, ""00111011011"": 1, ""01110111100"": 1, ""01111000001"": 1, ""10000010011"": 1, ""10101001110"": 1, ""10101010111"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,58,458,IZZXXIYXYIX,XIYXYIXXZZI,"[0, 2, 3, 4, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.6,"{""00001110011"": 1, ""01011100000"": 1, ""01011110100"": 1, ""01110101100"": 1, ""01110110011"": 1, ""10000000100"": 1, ""10001110000"": 1, ""10001111111"": 1, ""11010011100"": 1, ""11010101011"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,59,459,IZZXXIYXYZI,IZYXYIXXZZI,"[1, 2, 3, 4, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.4,"{""00101011011"": 1, ""01010000001"": 1, ""01011111110"": 1, ""01011111111"": 1, ""10000011100"": 1, ""10100101010"": 1, ""11011110000"": 1, ""11100100000"": 1, ""11110101101"": 1, ""11110110100"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,60,460,IZZXXIYYIXZ,ZXIYYIXXZZI,"[0, 1, 3, 4, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00001111101"": 1, ""00101011011"": 1, ""00110000011"": 1, ""01011110011"": 1, ""01111101011"": 1, ""10000011000"": 1, ""11010010101"": 1, ""11010010110"": 1, ""11010101011"": 1, ""11011001110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,61,461,IZZXXIYYIYY,YYIYYIXXZZI,"[0, 1, 3, 4, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00100100110"": 1, ""00100111101"": 1, ""00101001110"": 1, ""00111000000"": 1, ""01010010101"": 1, ""01110100110"": 1, ""01110111101"": 1, ""10101000011"": 1, ""10101001100"": 1, ""11011110000"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,62,462,IZZXXIYYZII,IIZYYIXXZZI,"[2, 3, 4, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00000001101"": 1, ""00001111110"": 1, ""00101010101"": 1, ""01110110010"": 1, ""10000011001"": 1, ""10001111100"": 2, ""11010011110"": 1, ""11110101011"": 1, ""11110111001"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,63,463,IZZXXIYYZZX,XZZYYIXXZZI,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""00100111100"": 1, ""01010010111"": 1, ""01010011011"": 1, ""01110101000"": 1, ""10100100100"": 1, ""10101001111"": 1, ""10101011100"": 1, ""11011101011"": 1, ""11111000000"": 1, ""11111001100"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,64,464,IZZXXZIIIII,IIIIIZXXZZI,"[5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00101011011"": 1, ""01010000100"": 1, ""01010011101"": 1, ""01101010011"": 1, ""10001101100"": 1, ""10100011001"": 1, ""10101010000"": 1, ""11011101100"": 1, ""11011111000"": 1, ""11110111001"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,65,465,IZZXXZIIIZX,XZIIIZXXZZI,"[0, 1, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00100100111"": 1, ""01001101011"": 1, ""01010011011"": 1, ""01110101000"": 1, ""10000011100"": 1, ""10001100011"": 1, ""10100101011"": 1, ""10100101100"": 1, ""10100111111"": 1, ""11100100011"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,66,466,IZZXXZIIZXZ,ZXZIIZXXZZI,"[0, 1, 2, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""01011111000"": 2, ""01110110101"": 1, ""10001000101"": 1, ""10001110101"": 2, ""10001110110"": 1, ""10100111011"": 1, ""10101000110"": 1, ""11011101011"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,67,467,IZZXXZIIZYY,YYZIIZXXZZI,"[0, 1, 2, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00000000000"": 1, ""00001101000"": 1, ""00001101110"": 1, ""00100100011"": 1, ""01010101000"": 1, ""01011111101"": 1, ""01110111010"": 1, ""01111011000"": 1, ""10001011110"": 1, ""11111000101"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,68,468,IZZXXZIZXIX,XIXZIZXXZZI,"[0, 2, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00000011011"": 1, ""00100110000"": 1, ""01010001100"": 1, ""01011100000"": 1, ""01110110000"": 1, ""01111001100"": 1, ""10100101011"": 1, ""11001110000"": 1, ""11011011011"": 1, ""11011100011"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,69,469,IZZXXZIZXZI,IZXZIZXXZZI,"[1, 2, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.0,"{""00001010110"": 1, ""00001111000"": 1, ""01010111011"": 1, ""01011110001"": 1, ""01011111100"": 1, ""10000000001"": 1, ""10010011010"": 1, ""10100111011"": 1, ""11000000001"": 1, ""11010000110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,70,470,IZZXXZIZYXY,YXYZIZXXZZI,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.6,"{""00001000010"": 1, ""00001100001"": 1, ""00100101110"": 1, ""00100110111"": 1, ""00101001011"": 1, ""01010001110"": 1, ""10000110010"": 1, ""10100110111"": 1, ""11110101000"": 1, ""11111010010"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,71,471,IZZXXZIZYYZ,ZYYZIZXXZZI,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00000000111"": 1, ""00000111100"": 1, ""00001100101"": 1, ""00100100101"": 1, ""00101001001"": 1, ""00101010101"": 1, ""00101100100"": 1, ""01011110011"": 1, ""10100111110"": 1, ""11110110101"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,72,472,IZZXXZZXIXZ,ZXIXZZXXZZI,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00100111000"": 2, ""00101000000"": 1, ""01011100000"": 1, ""01110100110"": 1, ""01111010110"": 1, ""10000011011"": 1, ""11010010101"": 1, ""11011100011"": 1, ""11111101101"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,73,473,IZZXXZZXIYY,YYIXZZXXZZI,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""00000000000"": 1, ""00100110110"": 1, ""01011110101"": 1, ""10001101110"": 1, ""10001110101"": 1, ""10100101110"": 1, ""10101010101"": 1, ""11010000000"": 1, ""11010011011"": 1, ""11111001011"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,74,474,IZZXXZZXZII,IIZXZZXXZZI,"[2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00001100011"": 1, ""00001101100"": 1, ""00100101111"": 1, ""00101011010"": 1, ""01010011001"": 1, ""10001101001"": 1, ""10001101111"": 1, ""10110111001"": 1, ""11010010101"": 1, ""11011111000"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,75,475,IZZXXZZXZZX,XZZXZZXXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00000001100"": 1, ""00001110100"": 1, ""01011111000"": 1, ""01110101111"": 1, ""10100001111"": 1, ""10100011000"": 1, ""10101000011"": 1, ""10101001111"": 1, ""11010000011"": 1, ""11010011000"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,76,476,IZZXXZZYXXY,YXXYZZXXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00000000011"": 1, ""01110101010"": 1, ""01111010010"": 1, ""01111010110"": 1, ""01111100000"": 1, ""01111101100"": 1, ""10100100101"": 1, ""10101000110"": 1, ""10111110100"": 1, ""11110111110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,77,477,IZZXXZZYXYZ,ZYXYZZXXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.4,"{""00000000001"": 1, ""00001100001"": 1, ""00100100111"": 1, ""00101010011"": 1, ""01010010101"": 1, ""01011110000"": 1, ""10001000111"": 1, ""11011110100"": 1, ""11110110011"": 1, ""11111100001"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,78,478,IZZXXZZYYIX,XIYYZZXXZZI,"[0, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""01010010011"": 1, ""01010010100"": 1, ""01110011000"": 1, ""10000010011"": 1, ""10100000000"": 1, ""10100110011"": 1, ""10101010011"": 1, ""11010001000"": 1, ""11010010100"": 1, ""11110111000"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,79,479,IZZXXZZYYZI,IZYYZZXXZZI,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00101000110"": 1, ""01010010010"": 1, ""01010010011"": 1, ""01011001110"": 1, ""01011110011"": 1, ""01110110101"": 2, ""01110111101"": 1, ""10000110100"": 1, ""11110101101"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,80,480,IZZXYXXXXXY,YXXXXXYXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.2,"{""00100000011"": 1, ""00101000000"": 1, ""01011001000"": 1, ""01011101011"": 1, ""01111010000"": 1, ""10000111010"": 1, ""10001001000"": 1, ""11010011010"": 1, ""11010100101"": 1, ""11011011110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,81,481,IZZXYXXXXYZ,ZYXXXXYXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.0,"{""00000101100"": 1, ""00100100000"": 1, ""00100111001"": 1, ""01011010110"": 1, ""01110110111"": 1, ""10100111000"": 1, ""11001100101"": 1, ""11010101100"": 1, ""11110010100"": 1, ""11110110100"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,82,482,IZZXYXXXYIX,XIYXXXYXZZI,"[0, 2, 3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.4,"{""00000010011"": 1, ""00001100000"": 1, ""00100001100"": 1, ""01010001000"": 1, ""10000110000"": 1, ""10001101000"": 1, ""11010100111"": 1, ""11110000000"": 1, ""11110101111"": 1, ""11111100111"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,83,483,IZZXYXXXYZI,IZYXXXYXZZI,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.8,"{""00000100000"": 1, ""01001000101"": 1, ""01010000100"": 1, ""01011001000"": 1, ""01110001010"": 1, ""01110101111"": 1, ""01111110100"": 1, ""11011001011"": 1, ""11110110000"": 1, ""11111111110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,84,484,IZZXYXXYIXZ,ZXIYXXYXZZI,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00000101000"": 1, ""00001000101"": 1, ""00001000110"": 1, ""00001001011"": 1, ""00001100011"": 1, ""00100101101"": 1, ""01110100101"": 1, ""10001000010"": 1, ""10011010000"": 1, ""11110101000"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,85,485,IZZXYXXYIYY,YYIYXXYXZZI,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""00000010110"": 1, ""00000100101"": 1, ""00101101011"": 1, ""01110000110"": 1, ""01110110110"": 1, ""01110111000"": 1, ""01111000011"": 1, ""01111100101"": 1, ""10001010110"": 1, ""11010110011"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,86,486,IZZXYXXYZII,IIZYXXYXZZI,"[2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00001110100"": 1, ""00111000000"": 1, ""01010100111"": 1, ""01010110010"": 1, ""01110111011"": 1, ""10001001100"": 1, ""11101010001"": 1, ""11110110100"": 1, ""11110111001"": 1, ""11111001001"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,87,487,IZZXYXXYZZX,XZZYXXYXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,1.0,"{""00000010111"": 1, ""00000011000"": 1, ""00100000100"": 1, ""00100001000"": 1, ""00100001011"": 1, ""00100100000"": 1, ""01110111000"": 1, ""10000100111"": 1, ""10100011100"": 1, ""11011110100"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,88,488,IZZXYXYIXIX,XIXIYXYXZZI,"[0, 2, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-1.0,"{""00000001011"": 2, ""00001011011"": 1, ""00100000000"": 2, ""00100011011"": 1, ""10100011100"": 1, ""11011000111"": 1, ""11110000000"": 1, ""11110000111"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,89,489,IZZXYXYIXZI,IZXIYXYXZZI,"[1, 2, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.4,"{""00000001100"": 1, ""00000100110"": 1, ""00100000000"": 1, ""01010000111"": 1, ""01011000000"": 1, ""01101111011"": 1, ""01111100000"": 1, ""10000011100"": 1, ""10100000110"": 1, ""11010111011"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,90,490,IZZXYXYIYXY,YXYIYXYXZZI,"[0, 1, 2, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00100101011"": 1, ""00101111110"": 1, ""01010001101"": 1, ""01010011001"": 1, ""01010100111"": 1, ""10001010001"": 1, ""10001110100"": 1, ""10100001011"": 1, ""10100010100"": 1, ""11110101011"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,91,491,IZZXYXYIYYZ,ZYYIYXYXZZI,"[0, 1, 2, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.6,"{""00000011100"": 1, ""00101111111"": 1, ""01111001001"": 1, ""01111001111"": 1, ""10001101010"": 1, ""10101111010"": 1, ""10110101111"": 1, ""11011101111"": 1, ""11110000101"": 1, ""11110101100"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,92,492,IZZXYXYZIII,IIIZYXYXZZI,"[3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.2,"{""00000000110"": 1, ""00000011010"": 1, ""00001010101"": 1, ""00001101110"": 1, ""01110011000"": 1, ""10000100110"": 1, ""11010100111"": 1, ""11011001111"": 1, ""11011101011"": 1, ""11110110110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,93,493,IZZXYXYZIZX,XZIZYXYXZZI,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.6,"{""00001000100"": 1, ""00001000111"": 1, ""00101001100"": 1, ""00101111100"": 1, ""00110000000"": 1, ""01011000111"": 1, ""01110000110"": 1, ""10000001111"": 1, ""11011110111"": 1, ""11111100111"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,94,494,IZZXYXYZZXZ,ZXZZYXYXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.6,"{""00000001000"": 1, ""01110000000"": 1, ""01111000000"": 1, ""01111111110"": 1, ""10000001011"": 1, ""10000100001"": 1, ""10000101001"": 1, ""11011110101"": 1, ""11111001011"": 1, ""11111100110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,95,495,IZZXYXYZZYY,YYZZYXYXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.8,"{""00000111011"": 1, ""00001101101"": 1, ""00100110000"": 1, ""00101010011"": 1, ""01010001110"": 1, ""10101100011"": 1, ""11010111110"": 1, ""11110000011"": 1, ""11110110000"": 1, ""11110110100"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,96,496,IZZXYYIXIXZ,ZXIXIYYXZZI,"[0, 1, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""00000001101"": 1, ""00001110110"": 1, ""00100010110"": 1, ""01010110110"": 1, ""10100100000"": 1, ""10101001101"": 1, ""11011100011"": 1, ""11110010110"": 1, ""11110011000"": 1, ""11111110110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,97,497,IZZXYYIXIYY,YYIXIYYXZZI,"[0, 1, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""00000110101"": 1, ""00000111011"": 1, ""00100101110"": 1, ""00101001100"": 1, ""01011011011"": 1, ""10000111000"": 1, ""10100100000"": 1, ""10100100011"": 1, ""10101001110"": 1, ""11010110110"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,98,498,IZZXYYIXZII,IIZXIYYXZZI,"[2, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""00000111010"": 1, ""00100011011"": 1, ""00100101101"": 1, ""00101101111"": 1, ""01011010101"": 1, ""01110100000"": 1, ""10000111001"": 1, ""10001011011"": 1, ""10100011010"": 1, ""11010000010"": 1}"
019e10f6-75e5-7860-a7f9-3b89dcb83b54,5,99,499,IZZXYYIXZZX,XZZXIYYXZZI,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""00001010100"": 1, ""00001101100"": 1, ""01101000011"": 1, ""01110101100"": 1, ""01111110100"": 1, ""10000111011"": 1, ""10001010100"": 1, ""10001100011"": 1, ""10100011000"": 1, ""10101001100"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,0,500,IZZXYYIYXXY,YXXYIYYXZZI,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00000111010"": 1, ""00001101100"": 1, ""01010111011"": 1, ""01110111011"": 1, ""01111001001"": 1, ""10000110111"": 1, ""10001100101"": 1, ""11010110010"": 1, ""11110111111"": 1, ""11111111011"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,1,501,IZZXYYIYXYZ,ZYXYIYYXZZI,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.2,"{""00000111000"": 1, ""00100010010"": 1, ""00100010101"": 1, ""00100010110"": 1, ""00101110101"": 1, ""01010100111"": 1, ""01011101000"": 1, ""01011101011"": 1, ""10110100111"": 1, ""11111111001"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,2,502,IZZXYYIYYIX,XIYYIYYXZZI,"[0, 2, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00000111000"": 1, ""00100011000"": 1, ""01011010011"": 1, ""01110101100"": 1, ""10011101100"": 1, ""11010001011"": 1, ""11010010101"": 1, ""11010110111"": 1, ""11011101100"": 1, ""11111000111"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,3,503,IZZXYYIYYZI,IZYYIYYXZZI,"[1, 2, 3, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00000000001"": 1, ""00000000111"": 1, ""00100010001"": 1, ""01111001100"": 1, ""01111111110"": 1, ""10000111111"": 1, ""10001100000"": 1, ""11010110101"": 1, ""11100010100"": 1, ""11110010101"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,4,504,IZZXYYZIIII,IIIIZYYXZZI,"[4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00100010101"": 1, ""00100101100"": 1, ""01110100010"": 1, ""01110100011"": 1, ""01111111101"": 1, ""10101011000"": 1, ""10101100010"": 1, ""10101111010"": 1, ""11011010100"": 1, ""11111111100"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,5,505,IZZXYYZIIZX,XZIIZYYXZZI,"[0, 1, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00001101100"": 1, ""00100011000"": 1, ""00101001111"": 1, ""00111111011"": 1, ""10000001011"": 1, ""10000111000"": 1, ""10100100100"": 1, ""10111111000"": 1, ""11010000100"": 1, ""11110100000"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,6,506,IZZXYYZIZXZ,ZXZIZYYXZZI,"[0, 1, 2, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00000000011"": 1, ""00100011000"": 1, ""00101001110"": 1, ""01011101000"": 1, ""01011101110"": 1, ""01110011110"": 1, ""01111010110"": 1, ""10000000101"": 1, ""10001111110"": 1, ""11111001101"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,7,507,IZZXYYZIZYY,YYZIZYYXZZI,"[0, 1, 2, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.8,"{""00100100011"": 1, ""01011100000"": 1, ""01110010000"": 1, ""11010110101"": 1, ""11010110110"": 1, ""11011100110"": 1, ""11011101110"": 1, ""11110000101"": 1, ""11111001000"": 1, ""11111110011"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,8,508,IZZXYYZZXIX,XIXZZYYXZZI,"[0, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00000111011"": 1, ""00100000111"": 1, ""00101000111"": 1, ""01010011100"": 1, ""01011100111"": 1, ""01110101100"": 1, ""10000100000"": 1, ""10001101011"": 1, ""10101110000"": 1, ""11110010111"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,9,509,IZZXYYZZXZI,IZXZZYYXZZI,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.4,"{""00000001100"": 1, ""00001100111"": 1, ""00100100110"": 1, ""01001111011"": 1, ""01111000100"": 1, ""10000001101"": 1, ""10001101111"": 1, ""10100010110"": 1, ""11010000110"": 1, ""11111000100"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,10,510,IZZXYYZZYXY,YXYZZYYXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.00048828124999999913,0.0,10,-0.4,"{""00000001100"": 1, ""00000110111"": 1, ""00101001011"": 1, ""00110101101"": 1, ""01011100010"": 1, ""01111000111"": 1, ""01111110010"": 1, ""11010100100"": 1, ""11010110111"": 1, ""11011100100"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,11,511,IZZXYYZZYYZ,ZYYZZYYXZZI,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.00048828124999999913,0.0,10,0.6,"{""00001100000"": 1, ""00101110101"": 1, ""01010001001"": 1, ""10000011001"": 1, ""10000111001"": 1, ""10000111100"": 1, ""10100010111"": 1, ""11010000101"": 1, ""11010110110"": 1, ""11011101010"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,12,512,XIIXIIIIIII,IIIIIIIXIIX,"[7, 10]",-0.00048828124999999913,0.0,10,0.8,"{""00000010111"": 1, ""00001011110"": 1, ""00001111010"": 1, ""00101010101"": 1, ""00101101010"": 1, ""01010000111"": 1, ""11011110001"": 1, ""11011111011"": 1, ""11110011011"": 1, ""11111001011"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,13,513,XIIXIIIIIZX,XZIIIIIXIIX,"[0, 1, 7, 10]",-0.00048828124999999913,0.0,10,0.8,"{""00000001111"": 1, ""00101011000"": 1, ""00101101000"": 1, ""00111100011"": 1, ""11010001100"": 1, ""11010100011"": 1, ""11011111000"": 1, ""11110011011"": 1, ""11111010000"": 1, ""11111100100"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,14,514,XIIXIIIIZXZ,ZXZIIIIXIIX,"[0, 1, 2, 7, 10]",-0.00048828124999999913,0.0,10,1.0,"{""00000011110"": 1, ""00100011000"": 1, ""00101100000"": 1, ""11010000000"": 1, ""11010010000"": 1, ""11011111011"": 1, ""11110100110"": 1, ""11110110110"": 1, ""11111010101"": 1, ""11111101011"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,15,515,XIIXIIIIZYY,YYZIIIIXIIX,"[0, 1, 2, 7, 10]",-0.00048828124999999913,0.0,10,1.0,"{""00000010011"": 1, ""00000011101"": 1, ""00001000101"": 1, ""00100100011"": 1, ""00101011000"": 1, ""00101111101"": 1, ""11010011000"": 1, ""11011101101"": 1, ""11110000011"": 1, ""11111001000"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,16,516,XIIXIIIZXIX,XIXZIIIXIIX,"[0, 2, 3, 7, 10]",-0.00048828124999999913,0.0,10,0.6,"{""00000011011"": 1, ""00000110111"": 1, ""00001000000"": 1, ""00001111011"": 1, ""00100111011"": 1, ""00101100000"": 1, ""01110111011"": 1, ""11010000111"": 1, ""11010101100"": 1, ""11111011000"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,17,517,XIIXIIIZXZI,IZXZIIIXIIX,"[1, 2, 3, 7, 10]",-0.00048828124999999913,0.0,10,1.0,"{""00000100111"": 1, ""00100000110"": 1, ""00100011101"": 1, ""00100100111"": 2, ""00101111010"": 1, ""00101111011"": 1, ""11011111010"": 1, ""11011111011"": 1, ""11110110000"": 1}"
019e10f6-85a1-7360-b384-f69242f09131,6,18,518,XIIXIIIZYXY,YXYZIIIXIIX,"[0, 1, 2, 3, 7, 10]",0.00048828124999999913,0.0,10,-0.6,"{""00100000011"": 1, ""00101000100"": 1, ""00101010001"": 1, ""00101101101"": 1, ""11010111011"": 1, ""11011111110"": 1, ""11110010100"": 1, ""11110110100"": 1, ""11111011000"": 1, ""11111100000"": 1}"
