term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
255,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,55,IZZXYYZZYY,YYZZYYXZZI,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000011"": 1, ""0000101000"": 1, ""0101011101"": 1, ""0111001000"": 1, ""1000000000"": 1, ""1000111011"": 1, ""1010111010"": 1, ""1010111101"": 1, ""1101011000"": 1, ""1111111010"": 1}"
256,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,56,XIIXIIIIII,IIIIIIXIIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000010010"": 1, ""0000010100"": 1, ""0000011010"": 1, ""0000101010"": 1, ""0000111000"": 1, ""0010111101"": 1, ""1101011001"": 1, ""1101100011"": 1, ""1101111011"": 1, ""1111001111"": 1}"
257,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,57,XIIXIIIIZX,XZIIIIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000000"": 1, ""0000100111"": 1, ""0000110100"": 1, ""0000111011"": 1, ""0000111111"": 1, ""0010000000"": 1, ""1100110111"": 1, ""1101000100"": 1, ""1101011111"": 1, ""1111111100"": 1}"
258,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,58,XIIXIIIZXZ,ZXZIIIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000111101"": 1, ""0010001011"": 1, ""1101001011"": 1, ""1101010110"": 1, ""1101011100"": 1, ""1101110011"": 1, ""1101110110"": 1, ""1101111110"": 1, ""1111110001"": 1, ""1111111101"": 1}"
259,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,59,XIIXIIIZYY,YYZIIIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000010101"": 1, ""0000110100"": 1, ""0010001001"": 1, ""0010110011"": 1, ""1101100110"": 1, ""1101101110"": 1, ""1101111101"": 1, ""1111001110"": 1, ""1111110110"": 1, ""1111111001"": 1}"
260,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,60,XIIXIIZXIX,XIXZIIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000001011"": 1, ""0000100001"": 1, ""0000100111"": 1, ""0010000110"": 1, ""0010100111"": 1, ""1101000011"": 1, ""1101010111"": 1, ""1101101011"": 1, ""1110111011"": 1, ""1111110000"": 1}"
261,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,61,XIIXIIZXZI,IZXZIIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011010"": 1, ""0000011011"": 1, ""0000100001"": 1, ""0000101101"": 1, ""0001110000"": 1, ""1101110000"": 1, ""1101110001"": 1, ""1111101010"": 2, ""1111110111"": 1}"
262,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,62,XIIXIIZYXY,YXYZIIXIIX,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000001110"": 1, ""0000011101"": 1, ""0010100001"": 1, ""0010101000"": 1, ""1101001110"": 1, ""1101010111"": 1, ""1101111101"": 1, ""1111010010"": 1, ""1111101011"": 1, ""1111101101"": 1}"
263,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,63,XIIXIIZYYZ,ZYYZIIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000100000"": 1, ""0000101001"": 1, ""0010011111"": 1, ""0010100000"": 1, ""1101000110"": 1, ""1101001101"": 1, ""1101101001"": 1, ""1111001010"": 1, ""1111011010"": 1, ""1111011100"": 1}"
264,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,64,XIIXIZXIXZ,ZXIXZIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010000000"": 1, ""0010000011"": 2, ""0010001110"": 1, ""0010011010"": 1, ""0010111000"": 1, ""1010011011"": 1, ""1101001110"": 1, ""1111010101"": 1, ""1111011011"": 1}"
265,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,65,XIIXIZXIYY,YYIXZIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000100"": 1, ""0000110110"": 1, ""0010100000"": 1, ""1101000011"": 1, ""1111000000"": 1, ""1111100010"": 1, ""1111101101"": 2, ""1111111000"": 1, ""1111111010"": 1}"
266,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,66,XIIXIZXZII,IIZXZIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001110"": 1, ""0000101111"": 1, ""0000110101"": 1, ""0010011011"": 2, ""0010101110"": 1, ""1010011011"": 1, ""1111100001"": 1, ""1111101101"": 1, ""1111111000"": 1}"
267,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,67,XIIXIZXZZX,XZZXZIXIIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000011011"": 1, ""0001111100"": 1, ""0010001111"": 1, ""0010011000"": 2, ""1101010100"": 1, ""1101101111"": 1, ""1111101100"": 1, ""1111110111"": 1, ""1111111011"": 1}"
268,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,68,XIIXIZYXXY,YXXYZIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010001000"": 1, ""0010010111"": 1, ""0010011101"": 1, ""0010100101"": 1, ""1101000000"": 1, ""1111000110"": 2, ""1111001111"": 1, ""1111010111"": 1, ""1111101100"": 1}"
269,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,69,XIIXIZYXYZ,ZYXYZIXIIX,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011001"": 1, ""0000101011"": 1, ""0010000100"": 1, ""0010010110"": 1, ""0010100001"": 1, ""0010100100"": 1, ""0010111010"": 1, ""0011000110"": 1, ""1110010101"": 1, ""1111101110"": 1}"
270,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,70,XIIXIZYYIX,XIYYZIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000111"": 1, ""0000001100"": 1, ""0010101011"": 1, ""0010111111"": 1, ""0011011000"": 1, ""1101100111"": 1, ""1101101100"": 1, ""1101111111"": 2, ""1111101100"": 1}"
271,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,71,XIIXIZYYZI,IZYYZIXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000100101"": 1, ""0010011001"": 1, ""0010100001"": 1, ""0010101011"": 1, ""0010110000"": 1, ""1101101100"": 1, ""1111000000"": 1, ""1111110100"": 3}"
272,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,72,XIIXZXIXIX,XIXIXZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0010000111"": 1, ""0010110100"": 1, ""0010111100"": 1, ""0101000000"": 1, ""1000101011"": 1, ""1101011011"": 2, ""1111011011"": 1, ""1111100000"": 1, ""1111101100"": 1}"
273,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,73,XIIXZXIXZI,IZXIXZXIIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000011101"": 1, ""0000110110"": 1, ""0010011100"": 1, ""0010110000"": 1, ""1101000110"": 1, ""1101110000"": 1, ""1101110110"": 1, ""1111011011"": 1, ""1111011100"": 1, ""1111110001"": 1}"
274,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,74,XIIXZXIYXY,YXYIXZXIIX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000111"": 1, ""0000011010"": 1, ""0000110001"": 1, ""0010101101"": 1, ""0101010100"": 1, ""1101000111"": 1, ""1101011110"": 1, ""1101110100"": 1, ""1111000100"": 1, ""1111101100"": 1}"
275,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,75,XIIXZXIYYZ,ZYYIXZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000110011"": 1, ""0010011001"": 1, ""0010101010"": 1, ""1101011010"": 1, ""1101011100"": 1, ""1101110110"": 1, ""1111011010"": 1, ""1111011011"": 1, ""1111011100"": 1, ""1111101010"": 1}"
276,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,76,XIIXZXZIII,IIIZXZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000011001"": 1, ""0000101110"": 1, ""0001011101"": 1, ""0010000000"": 1, ""0010000101"": 1, ""0010110010"": 1, ""1100000101"": 1, ""1101101011"": 1, ""1101101100"": 1, ""1101110101"": 1}"
277,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,77,XIIXZXZIZX,XZIZXZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000001100"": 1, ""0000110011"": 1, ""0000111111"": 1, ""0010000111"": 1, ""0010011100"": 1, ""0010101000"": 1, ""0010101011"": 1, ""0010110011"": 1, ""0011011000"": 1, ""1111011111"": 1}"
278,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,78,XIIXZXZZXZ,ZXZZXZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000000"": 1, ""0000011000"": 1, ""0000110110"": 1, ""0010001110"": 1, ""0010110000"": 1, ""1101110000"": 1, ""1110110000"": 1, ""1111000000"": 1, ""1111110000"": 1, ""1111110011"": 1}"
279,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,79,XIIXZXZZYY,YYZZXZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010011000"": 1, ""0010101000"": 1, ""1101000000"": 2, ""1101000011"": 1, ""1101000101"": 1, ""1101101001"": 1, ""1101110101"": 1, ""1111110000"": 1, ""1111110110"": 1}"
280,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,80,XIIXZYXXXY,YXXXYZXIIX,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010011001"": 1, ""0010110111"": 1, ""0010111101"": 1, ""0111111011"": 1, ""1101001001"": 1, ""1111000110"": 1, ""1111000111"": 1, ""1111011100"": 1, ""1111110001"": 2}"
281,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,81,XIIXZYXXYZ,ZYXXYZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001111"": 1, ""0000011110"": 1, ""0010111011"": 1, ""1100001100"": 1, ""1101010111"": 1, ""1101011011"": 1, ""1111000110"": 1, ""1111001001"": 1, ""1111101011"": 1, ""1111111010"": 1}"
282,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,82,XIIXZYXYIX,XIYXYZXIIX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000010000"": 1, ""0000010111"": 1, ""0010000011"": 1, ""1101000111"": 1, ""1101011011"": 1, ""1101100111"": 1, ""1101101011"": 1, ""1111000011"": 1, ""1111011100"": 1, ""1111111100"": 1}"
283,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,83,XIIXZYXYZI,IZYXYZXIIX,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010100000"": 1, ""0010100110"": 1, ""0010110101"": 1, ""1010001001"": 1, ""1101001111"": 1, ""1101010111"": 1, ""1101110010"": 1, ""1111000001"": 1, ""1111001011"": 1, ""1111011100"": 1}"
284,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,84,XIIXZYYIXZ,ZXIYYZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000101011"": 1, ""0000110010"": 1, ""0010010101"": 1, ""0010101000"": 1, ""0010101011"": 1, ""1101010101"": 1, ""1101100110"": 1, ""1111010101"": 1, ""1111110000"": 1, ""1111110011"": 1}"
285,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,85,XIIXZYYIYY,YYIYYZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000110001"": 1, ""0000111101"": 1, ""0010000011"": 1, ""0010010101"": 1, ""0010011011"": 1, ""1101000011"": 1, ""1101100101"": 1, ""1101110110"": 1, ""1101111110"": 1, ""1111111101"": 1}"
286,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,86,XIIXZYYZII,IIZYYZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000010111"": 1, ""0000101010"": 1, ""0000111010"": 1, ""0010111111"": 1, ""1101010111"": 1, ""1101011011"": 1, ""1110111100"": 1, ""1111000010"": 1, ""1111111100"": 1, ""1111111110"": 1}"
287,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,87,XIIXZYYZZX,XZZYYZXIIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000000"": 1, ""0000000011"": 1, ""0000001100"": 1, ""0010001100"": 1, ""0010101011"": 1, ""1010111111"": 1, ""1101110011"": 1, ""1111100100"": 1, ""1111100111"": 1, ""1111111100"": 1}"
288,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,88,XIXIIXIXIX,XIXIXIIXIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001000101"": 1, ""0010101100"": 1, ""0010110000"": 1, ""0010110111"": 1, ""0011101011"": 1, ""1100101100"": 1, ""1110011100"": 1, ""1111000000"": 1, ""1111000111"": 1, ""1111011011"": 1}"
289,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,89,XIXIIXIXZI,IZXIXIIXIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0010110001"": 1, ""0011101011"": 1, ""0011110000"": 1, ""0011110110"": 1, ""1100101010"": 1, ""1101101010"": 2, ""1101101011"": 1, ""1110000000"": 2}"
290,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,90,XIXIIXIYXY,YXYIXIIXIX,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000010"": 1, ""0000000100"": 1, ""0010110001"": 1, ""0010110100"": 1, ""0011101110"": 1, ""0101101011"": 1, ""1011001011"": 1, ""1101101000"": 1, ""1101101011"": 1, ""1110011100"": 1}"
291,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,91,XIXIIXIYYZ,ZYYIXIIXIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000011010"": 2, ""0001000000"": 1, ""0001011100"": 1, ""0010101010"": 1, ""0011101100"": 1, ""1100101001"": 1, ""1100110011"": 1, ""1110011100"": 1, ""1111011100"": 1}"
292,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,92,XIXIIXZIII,IIIZXIIXIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001011110"": 1, ""0001011111"": 1, ""0010100010"": 1, ""0010101000"": 1, ""0010101001"": 1, ""0010101111"": 1, ""0011101000"": 1, ""1110000010"": 1, ""1111000001"": 1, ""1111011010"": 1}"
293,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,93,XIXIIXZIZX,XZIZXIIXIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001011111"": 1, ""0010101100"": 1, ""1010110000"": 1, ""1101000100"": 1, ""1101101000"": 2, ""1101101011"": 1, ""1101110111"": 1, ""1110000000"": 1, ""1110011000"": 1}"
294,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,94,XIXIIXZZXZ,ZXZZXIIXIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011000"": 2, ""0000011011"": 1, ""0001011110"": 1, ""0010101011"": 1, ""0010101101"": 1, ""0011110101"": 1, ""1101110101"": 1, ""1110000010"": 1, ""1110011000"": 1}"
295,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,95,XIXIIXZZYY,YYZZXIIXIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001000111"": 1, ""0010100101"": 1, ""0010101101"": 1, ""1100101000"": 1, ""1100101110"": 1, ""1101100101"": 1, ""1101101110"": 1, ""1110011101"": 1, ""1111000100"": 1, ""1111011101"": 1}"
296,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,96,XIXIIYXXXY,YXXXYIIXIX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000010100"": 1, ""0001000001"": 1, ""0001010110"": 1, ""0010101001"": 1, ""0010101011"": 1, ""0011110010"": 1, ""1101101111"": 1, ""1110001000"": 1, ""1110010101"": 1, ""1111001110"": 1}"
297,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,97,XIXIIYXXYZ,ZYXXYIIXIX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000010010"": 1, ""0000010111"": 1, ""0001000011"": 1, ""0001000110"": 1, ""0010000000"": 1, ""0010101011"": 1, ""0011101010"": 1, ""0011110001"": 1, ""1111001100"": 1, ""1111010111"": 1}"
298,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,98,XIXIIYXYIX,XIYXYIIXIX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000011011"": 1, ""0010100111"": 1, ""0010101011"": 1, ""0010110000"": 1, ""0101101100"": 1, ""1100110100"": 1, ""1100111111"": 1, ""1101100111"": 1, ""1101101011"": 1, ""1110000011"": 1}"
299,019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,99,XIXIIYXYZI,IZYXYIIXIX,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000101"": 1, ""0000010001"": 1, ""0010100110"": 1, ""0011100000"": 1, ""0011100111"": 1, ""0011101010"": 1, ""0011111010"": 1, ""1100101100"": 1, ""1100101101"": 1, ""1110001000"": 1}"
300,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,0,XIXIIYYIXZ,ZXIYYIIXIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001000000"": 1, ""0001011101"": 1, ""0011110010"": 1, ""0011111110"": 1, ""1100110011"": 1, ""1101100101"": 1, ""1101100110"": 1, ""1110011011"": 1, ""1111001110"": 1, ""1111010110"": 1}"
301,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,1,XIXIIYYIYY,YYIYYIIXIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000000110"": 1, ""0000010000"": 1, ""0001011000"": 1, ""0010011011"": 1, ""0010110011"": 1, ""0010111101"": 1, ""1100101000"": 1, ""1101101001"": 1, ""1110000000"": 1, ""1110001110"": 1}"
302,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,2,XIXIIYYZII,IIZYYIIXIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001100"": 1, ""0001000011"": 1, ""0001011000"": 1, ""0010100000"": 1, ""0011100110"": 1, ""0011101000"": 1, ""1101100101"": 1, ""1101110111"": 1, ""1110011010"": 1, ""1111000010"": 1}"
303,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,3,XIXIIYYZZX,XZZYYIIXIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000011"": 1, ""0010100100"": 1, ""0011111100"": 1, ""1100100100"": 1, ""1100111100"": 1, ""1101100111"": 1, ""1110000000"": 1, ""1110000011"": 1, ""1110010100"": 1, ""1111000011"": 1}"
304,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,4,XIXIZIIIII,IIIIIZIXIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000011110"": 1, ""0001000110"": 1, ""0001011011"": 1, ""0010111000"": 1, ""1100101101"": 1, ""1100111011"": 1, ""1111001010"": 1, ""1111010110"": 1, ""1111011000"": 1, ""1111011111"": 1}"
305,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,5,XIXIZIIIZX,XZIIIZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000011"": 1, ""0000000100"": 1, ""0001000111"": 1, ""0010101011"": 1, ""0011100100"": 1, ""0011100111"": 1, ""0100100000"": 1, ""1100100111"": 1, ""1110010000"": 1, ""1111000111"": 1}"
306,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,6,XIXIZIIZXZ,ZXZIIZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000010110"": 1, ""0000011000"": 1, ""0001010101"": 1, ""0001011110"": 1, ""0011110000"": 1, ""0111001110"": 1, ""1101101000"": 1, ""1110001000"": 1, ""1110011011"": 1, ""1111001101"": 1}"
307,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,7,XIXIZIIZYY,YYZIIZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0010100100"": 1, ""0010110111"": 1, ""0011000000"": 1, ""0011110110"": 1, ""0011111101"": 1, ""1100111101"": 1, ""1101110011"": 1, ""1111001110"": 1, ""1111011011"": 1, ""1111111000"": 1}"
308,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,8,XIXIZIZXIX,XIXZIZIXIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000001011"": 1, ""0000001100"": 1, ""0010100000"": 1, ""0010100101"": 1, ""0010110111"": 1, ""0011100000"": 1, ""1101100000"": 1, ""1101111011"": 1, ""1111001100"": 1, ""1111010000"": 1}"
