job_id,batch_index,circuit_index_in_job,term_index,pauli_label_qiskit_order,pauli_label_circuit_order,active_qubit_indices_json,coefficient_real,coefficient_imag,shots,expectation_value,counts_json
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,51,151,IZIXZXZZYY,YYZZXZXIZI,"[0, 1, 2, 3, 4, 5, 6, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0000000011"": 1, ""0010000110"": 1, ""0101000110"": 1, ""0101010011"": 1, ""0101011110"": 1, ""0111000100"": 1, ""0111000101"": 1, ""1000110101"": 1, ""1101101110"": 1, ""1101110000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,52,152,IZIXZYXXXY,YXXXYZXIZI,"[0, 1, 2, 3, 4, 5, 6, 8]",0.0009765624999999985,0.0,10,0.0,"{""0000101010"": 1, ""0010000011"": 1, ""0010011101"": 1, ""0010101110"": 1, ""0110001001"": 1, ""0111001000"": 1, ""0111101000"": 1, ""0111110111"": 1, ""1100111110"": 1, ""1101110010"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,53,153,IZIXZYXXYZ,ZYXXYZXIZI,"[0, 1, 2, 3, 4, 5, 6, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0000001111"": 1, ""0010100001"": 1, ""0100000111"": 1, ""0111001010"": 1, ""0111010000"": 1, ""1010011000"": 1, ""1010111111"": 1, ""1101101101"": 1, ""1110100100"": 1, ""1111110000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,54,154,IZIXZYXYIX,XIYXYZXIZI,"[0, 2, 3, 4, 5, 6, 8]",0.0009765624999999985,0.0,10,-1.0,"{""0000011100"": 1, ""0000110011"": 1, ""0010010000"": 1, ""0101011011"": 1, ""0101111111"": 1, ""0111000011"": 1, ""1010010000"": 1, ""1010010111"": 1, ""1010111111"": 1, ""1111101100"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,55,155,IZIXZYXYZI,IZYXYZXIZI,"[1, 2, 3, 4, 5, 6, 8]",0.0009765624999999985,0.0,10,-0.4,"{""0010001000"": 1, ""0010101011"": 1, ""0111000001"": 1, ""0111010111"": 1, ""0111011100"": 1, ""1000101000"": 1, ""1010111111"": 1, ""1011100110"": 1, ""1101101010"": 1, ""1111101101"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,56,156,IZIXZYYIXZ,ZXIYYZXIZI,"[0, 1, 3, 4, 5, 6, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0000011011"": 1, ""0000101000"": 1, ""0000101010"": 1, ""0000110011"": 1, ""1010001000"": 1, ""1010011011"": 1, ""1111001101"": 1, ""1111010101"": 1, ""1111011001"": 1, ""1111101000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,57,157,IZIXZYYIYY,YYIYYZXIZI,"[0, 1, 3, 4, 5, 6, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0000101110"": 1, ""0010100011"": 1, ""0101000000"": 1, ""0101011000"": 1, ""0101111101"": 1, ""0111111101"": 1, ""0111111110"": 1, ""1000011001"": 1, ""1010010101"": 1, ""1101010101"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,58,158,IZIXZYYZII,IIZYYZXIZI,"[2, 3, 4, 5, 6, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0010000101"": 1, ""0101110001"": 1, ""1000000010"": 1, ""1000100110"": 1, ""1010011011"": 1, ""1101001010"": 1, ""1101010101"": 1, ""1111001110"": 1, ""1111101000"": 1, ""1111101011"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,59,159,IZIXZYYZZX,XZZYYZXIZI,"[0, 1, 2, 3, 4, 5, 6, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0000000000"": 1, ""0000101011"": 1, ""0010101000"": 1, ""0111101011"": 1, ""1000000000"": 1, ""1010101011"": 1, ""1101000011"": 1, ""1101101001"": 1, ""1110010100"": 1, ""1111100111"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,60,160,IZXIIXIXIX,XIXIXIIXZI,"[0, 2, 4, 7, 8]",-0.0009765624999999985,0.0,10,1.0,"{""0001000000"": 1, ""0011110111"": 1, ""0100101011"": 1, ""0100110111"": 1, ""0110000000"": 1, ""0110000111"": 1, ""0110011011"": 1, ""0111000111"": 1, ""1000000111"": 1, ""1010110111"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,61,161,IZXIIXIXZI,IZXIXIIXZI,"[1, 2, 4, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0001011010"": 1, ""0011110110"": 1, ""0100110000"": 1, ""0101101100"": 1, ""1000011100"": 1, ""1010110110"": 1, ""1111000010"": 1, ""1111000110"": 1, ""1111000111"": 1, ""1111011100"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,62,162,IZXIIXIYXY,YXYIXIIXZI,"[0, 1, 2, 4, 7, 8]",0.0009765624999999985,0.0,10,-0.6,"{""0000001010"": 1, ""0000101110"": 1, ""0001000010"": 1, ""0010110001"": 1, ""0010110111"": 1, ""0011110111"": 1, ""0101110001"": 1, ""1100011101"": 1, ""1100101110"": 1, ""1101101011"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,63,163,IZXIIXIYYZ,ZYYIXIIXZI,"[0, 1, 2, 4, 7, 8]",-0.0009765624999999985,0.0,10,1.0,"{""0011101100"": 1, ""0100110011"": 2, ""0110110010"": 1, ""0111011100"": 1, ""1001000011"": 1, ""1001000110"": 1, ""1100110110"": 1, ""1101101010"": 1, ""1110000110"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,64,164,IZXIIXZIII,IIIZXIIXZI,"[3, 4, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0100110101"": 1, ""0110011000"": 1, ""1001000100"": 1, ""1001000101"": 1, ""1001001011"": 1, ""1001011010"": 1, ""1100101101"": 1, ""1100110110"": 1, ""1110000001"": 1, ""1111000001"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,65,165,IZXIIXZIZX,XZIZXIIXZI,"[0, 1, 3, 4, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0000010100"": 1, ""0001011111"": 1, ""0010101100"": 1, ""0101101000"": 1, ""0111000100"": 1, ""1001011011"": 1, ""1010101011"": 1, ""1011101100"": 1, ""1110011011"": 1, ""1111011100"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,66,166,IZXIIXZZXZ,ZXZZXIIXZI,"[0, 1, 2, 3, 4, 7, 8]",-0.0009765624999999985,0.0,10,1.0,"{""0001000101"": 1, ""0010101011"": 1, ""0101101011"": 1, ""0101110000"": 1, ""1001000110"": 1, ""1010101000"": 1, ""1101110110"": 1, ""1110000011"": 1, ""1111000000"": 1, ""1111000011"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,67,167,IZXIIXZZYY,YYZZXIIXZI,"[0, 1, 2, 3, 4, 7, 8]",-0.0009765624999999985,0.0,10,1.0,"{""0001000110"": 1, ""0011110011"": 1, ""0100110101"": 1, ""0110000101"": 1, ""0110000110"": 1, ""0111001100"": 1, ""1001000101"": 1, ""1100110101"": 1, ""1101110000"": 1, ""1101110101"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,68,168,IZXIIYXXXY,YXXXYIIXZI,"[0, 1, 2, 3, 4, 7, 8]",0.0009765624999999985,0.0,10,-0.6,"{""0000011010"": 1, ""0001000001"": 1, ""0010101011"": 1, ""0100111010"": 1, ""0111000100"": 1, ""0111010110"": 1, ""1101100000"": 1, ""1110001000"": 1, ""1110001101"": 1, ""1110010000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,69,169,IZXIIYXXYZ,ZYXXYIIXZI,"[0, 1, 2, 3, 4, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0000000100"": 1, ""0010111010"": 1, ""0011111100"": 1, ""0101100100"": 1, ""1001010111"": 1, ""1100100010"": 1, ""1100100100"": 1, ""1100110010"": 1, ""1101110001"": 1, ""1110010111"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,70,170,IZXIIYXYIX,XIYXYIIXZI,"[0, 2, 3, 4, 7, 8]",0.0009765624999999985,0.0,10,-1.0,"{""0000011100"": 1, ""0010101011"": 1, ""0011100000"": 1, ""0100100000"": 1, ""0100101100"": 1, ""0101101100"": 1, ""0110011100"": 1, ""1011110100"": 1, ""1101101100"": 1, ""1101111101"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,71,171,IZXIIYXYZI,IZYXYIIXZI,"[1, 2, 3, 4, 7, 8]",0.0009765624999999985,0.0,10,-0.8,"{""0001011010"": 1, ""0010101010"": 1, ""0010101101"": 1, ""0011100110"": 1, ""0110010101"": 1, ""0110010110"": 1, ""1010110100"": 1, ""1100111111"": 1, ""1110001110"": 1, ""1111001110"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,72,172,IZXIIYYIXZ,ZXIYYIIXZI,"[0, 1, 3, 4, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0001001001"": 1, ""0010110000"": 1, ""0010111110"": 1, ""0011101011"": 1, ""0011111000"": 1, ""0101110000"": 1, ""1000011011"": 1, ""1010100101"": 1, ""1010110011"": 1, ""1111011000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,73,173,IZXIIYYIYY,YYIYYIIXZI,"[0, 1, 3, 4, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0000000101"": 1, ""0100101011"": 1, ""0100110000"": 1, ""0110010101"": 1, ""1000010101"": 1, ""1000010110"": 1, ""1010110011"": 1, ""1011101000"": 1, ""1101100000"": 1, ""1101110011"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,74,174,IZXIIYYZII,IIZYYIIXZI,"[2, 3, 4, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0001010100"": 2, ""0011111100"": 1, ""0011111111"": 1, ""0100000110"": 1, ""0100100001"": 1, ""0101111101"": 1, ""1010111101"": 1, ""1100100001"": 1, ""1101101000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,75,175,IZXIIYYZZX,XZZYYIIXZI,"[0, 1, 2, 3, 4, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0001010111"": 1, ""0101011011"": 1, ""0101100111"": 1, ""0101101011"": 1, ""0110010111"": 1, ""1000001111"": 1, ""1010101000"": 1, ""1100110011"": 1, ""1110000011"": 1, ""1111011000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,76,176,IZXIZIIIII,IIIIIZIXZI,"[5, 7, 8]",-0.0009765624999999985,0.0,10,1.0,"{""0010100111"": 1, ""0110011011"": 1, ""1000001010"": 1, ""1000010110"": 1, ""1001000011"": 1, ""1001001001"": 1, ""1001010010"": 1, ""1101110000"": 1, ""1101111110"": 1, ""1111011100"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,77,177,IZXIZIIIZX,XZIIIZIXZI,"[0, 1, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0001010100"": 1, ""0100010000"": 1, ""0101100100"": 1, ""0110010111"": 1, ""0111000011"": 1, ""0111000111"": 2, ""1000001111"": 1, ""1001011101"": 1, ""1010110000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,78,178,IZXIZIIZXZ,ZXZIIZIXZI,"[0, 1, 2, 5, 7, 8]",-0.0009765624999999985,0.0,10,1.0,"{""0010101110"": 1, ""0100110101"": 1, ""0101111000"": 1, ""0110000101"": 1, ""0110010000"": 1, ""1000001110"": 1, ""1001010110"": 1, ""1010110110"": 1, ""1011101101"": 1, ""1011111000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,79,179,IZXIZIIZYY,YYZIIZIXZI,"[0, 1, 2, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0000010001"": 1, ""0001011011"": 1, ""0010100101"": 1, ""0010101011"": 1, ""0111010101"": 1, ""1000000110"": 1, ""1010100011"": 1, ""1010110000"": 1, ""1101111011"": 1, ""1110001110"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,80,180,IZXIZIZXIX,XIXZIZIXZI,"[0, 2, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0001001100"": 1, ""0010111100"": 1, ""0101101100"": 1, ""0101110000"": 1, ""0111010000"": 1, ""1001011011"": 1, ""1010011011"": 1, ""1010101100"": 1, ""1101111011"": 1, ""1111011100"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,81,181,IZXIZIZXZI,IZXZIZIXZI,"[1, 2, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0100011010"": 1, ""0100101010"": 1, ""0100110101"": 1, ""0101100110"": 1, ""1001001000"": 1, ""1001001010"": 1, ""1001011101"": 1, ""1010111011"": 1, ""1110001011"": 1, ""1111011011"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,82,182,IZXIZIZYXY,YXYZIZIXZI,"[0, 1, 2, 3, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.8,"{""0010100010"": 1, ""0011110010"": 1, ""0110000111"": 1, ""1001001110"": 1, ""1001010010"": 1, ""1010111110"": 1, ""1011100001"": 1, ""1100010100"": 1, ""1101101000"": 1, ""1101111000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,83,183,IZXIZIZYYZ,ZYYZIZIXZI,"[0, 1, 2, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0000010100"": 1, ""0000011110"": 1, ""1001010011"": 1, ""1010001001"": 1, ""1011110011"": 1, ""1100110101"": 1, ""1101100011"": 1, ""1110000110"": 1, ""1111000011"": 1, ""1111001010"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,84,184,IZXIZZXIXZ,ZXIXZZIXZI,"[0, 1, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0010100010"": 1, ""0010110101"": 1, ""0010111011"": 1, ""0100100011"": 1, ""0110010111"": 1, ""1001001101"": 1, ""1010100000"": 1, ""1011101101"": 1, ""1110011000"": 1, ""1110011011"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,85,185,IZXIZZXIYY,YYIXZZIXZI,"[0, 1, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,1.0,"{""0000000000"": 1, ""0010111000"": 2, ""0100110101"": 2, ""1001000011"": 2, ""1001011000"": 1, ""1010110101"": 1, ""1110010110"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,86,186,IZXIZZXZII,IIZXZZIXZI,"[2, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0000001100"": 1, ""0011100010"": 1, ""0110000101"": 1, ""0111001100"": 1, ""0111001101"": 1, ""0111010110"": 1, ""1001000000"": 1, ""1001001110"": 1, ""1011101110"": 1, ""1111001101"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,87,187,IZXIZZXZZX,XZZXZZIXZI,"[0, 1, 2, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.8,"{""0000010111"": 1, ""0010101111"": 1, ""0011110111"": 1, ""0101100011"": 1, ""0111010111"": 1, ""0111011000"": 1, ""1001011011"": 1, ""1011100010"": 1, ""1011111011"": 1, ""1100111011"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,88,188,IZXIZZYXXY,YXXYZZIXZI,"[0, 1, 2, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.2,"{""0000001100"": 1, ""0011111101"": 1, ""0100100000"": 1, ""0110000010"": 1, ""1000000000"": 1, ""1000000010"": 1, ""1000001001"": 1, ""1001001011"": 1, ""1100111110"": 1, ""1110011001"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,89,189,IZXIZZYXYZ,ZYXYZZIXZI,"[0, 1, 2, 3, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-1.0,"{""0110000111"": 1, ""0110010000"": 1, ""0111011100"": 1, ""1000000010"": 1, ""1010101000"": 1, ""1011110101"": 1, ""1100111111"": 1, ""1101101011"": 1, ""1111000100"": 1, ""1111011111"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,90,190,IZXIZZYYIX,XIYYZZIXZI,"[0, 2, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0001011110"": 1, ""0010100111"": 1, ""0110000111"": 1, ""1000000111"": 1, ""1001011000"": 1, ""1010101011"": 2, ""1011100101"": 1, ""1100101011"": 1, ""1110011001"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,91,191,IZXIZZYYZI,IZYYZZIXZI,"[1, 2, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0000011110"": 1, ""1000011001"": 1, ""1001000001"": 1, ""1001001100"": 1, ""1001010101"": 1, ""1001101100"": 1, ""1010110010"": 1, ""1110000011"": 1, ""1110001011"": 1, ""1110010101"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,92,192,IZYIXXXXXY,YXXXXXIYZI,"[0, 1, 2, 3, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.6,"{""0000101101"": 1, ""0011011110"": 1, ""0011110101"": 1, ""0100110110"": 1, ""0110110001"": 1, ""0111111011"": 1, ""1010100001"": 1, ""1010101010"": 1, ""1011110011"": 1, ""1110010000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,93,193,IZYIXXXXYZ,ZYXXXXIYZI,"[0, 1, 2, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0000001010"": 1, ""0000110100"": 1, ""0100001110"": 1, ""1000111101"": 1, ""1010001101"": 1, ""1101001110"": 1, ""1101111101"": 1, ""1110010010"": 1, ""1110101010"": 1, ""1110111001"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,94,194,IZYIXXXYIX,XIYXXXIYZI,"[0, 2, 3, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.6,"{""0001000100"": 1, ""0001110011"": 1, ""0100000000"": 1, ""0100100011"": 1, ""0100100111"": 2, ""1011100100"": 1, ""1011110111"": 1, ""1100111011"": 1, ""1100111100"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,95,195,IZYIXXXYZI,IZYXXXIYZI,"[1, 2, 3, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-1.0,"{""0010110000"": 1, ""0011000110"": 1, ""0111100000"": 1, ""0111100111"": 1, ""1000001000"": 1, ""1000111111"": 1, ""1001010111"": 1, ""1001110011"": 1, ""1010001011"": 1, ""1100000000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,96,196,IZYIXXYIXZ,ZXIYXXIYZI,"[0, 1, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0010010011"": 1, ""0100111011"": 1, ""0110011000"": 1, ""0110101000"": 1, ""0111001110"": 1, ""1010000110"": 1, ""1100111011"": 1, ""1101100011"": 1, ""1101111101"": 1, ""1111000010"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,97,197,IZYIXXYIYY,YYIYXXIYZI,"[0, 1, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,1.0,"{""0000010110"": 1, ""0001010101"": 1, ""0001100110"": 1, ""0100000110"": 1, ""0101001000"": 1, ""1000110000"": 1, ""1001111110"": 1, ""1010010000"": 1, ""1100001011"": 1, ""1111011000"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,98,198,IZYIXXYZII,IIZYXXIYZI,"[2, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0010111001"": 1, ""0011000010"": 1, ""0011111110"": 1, ""0100111000"": 1, ""0101000110"": 1, ""0101111001"": 1, ""1010101011"": 1, ""1011111010"": 1, ""1100100000"": 1, ""1110010101"": 1}"
019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,99,199,IZYIXXYZZX,XZZYXXIYZI,"[0, 1, 2, 3, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0001101111"": 1, ""0001110000"": 1, ""0010011111"": 1, ""1000011000"": 1, ""1001001100"": 1, ""1010011100"": 1, ""1101000111"": 1, ""1101111001"": 1, ""1110100100"": 1, ""1111101000"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,0,200,IZYIXYIXIX,XIXIYXIYZI,"[0, 2, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.6,"{""0100000000"": 1, ""0100101011"": 1, ""0101000000"": 1, ""0110000000"": 1, ""1010000000"": 1, ""1011000111"": 1, ""1011100000"": 1, ""1101101011"": 1, ""1110100111"": 1, ""1111001011"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,1,201,IZYIXYIXZI,IZXIYXIYZI,"[1, 2, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.6,"{""0011011011"": 1, ""0100101011"": 1, ""0101110110"": 1, ""1001000110"": 1, ""1011101101"": 1, ""1100101100"": 1, ""1100110000"": 1, ""1110000000"": 1, ""1110100001"": 1, ""1110100111"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,2,202,IZYIXYIYXY,YXYIYXIYZI,"[0, 1, 2, 4, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0010101011"": 1, ""0011011010"": 1, ""0101000111"": 1, ""0101101101"": 1, ""1001001011"": 1, ""1010111101"": 1, ""1011110111"": 1, ""1101000111"": 1, ""1101011000"": 1, ""1110010010"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,3,203,IZYIXYIYYZ,ZYYIYXIYZI,"[0, 1, 2, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.2,"{""0001100001"": 1, ""0001111000"": 1, ""0010110101"": 1, ""0101111001"": 1, ""0111001001"": 1, ""1011000101"": 2, ""1011011010"": 1, ""1100110101"": 1, ""1100111010"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,4,204,IZYIXYZIII,IIIZYXIYZI,"[3, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-1.0,"{""0001010100"": 1, ""0101011001"": 1, ""0110001110"": 1, ""0110010111"": 1, ""1000010010"": 1, ""1001010011"": 1, ""1011101111"": 1, ""1110001100"": 1, ""1110100010"": 1, ""1111100101"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,5,205,IZYIXYZIZX,XZIZYXIYZI,"[0, 1, 3, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.8,"{""0000010000"": 1, ""0001001011"": 1, ""0001100000"": 1, ""0010110111"": 1, ""0011000100"": 1, ""0101011000"": 1, ""0101101000"": 1, ""1001111011"": 1, ""1011110111"": 1, ""1011111111"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,6,206,IZYIXYZZXZ,ZXZZYXIYZI,"[0, 1, 2, 3, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.8,"{""0000001111"": 1, ""0000111011"": 1, ""0001100101"": 1, ""0100011101"": 1, ""0101011101"": 1, ""1001111000"": 1, ""1011110011"": 1, ""1101000101"": 1, ""1110010101"": 1, ""1111001101"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,7,207,IZYIXYZZYY,YYZZYXIYZI,"[0, 1, 2, 3, 4, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.8,"{""0010011101"": 1, ""0010011110"": 1, ""0011011101"": 1, ""0011101000"": 1, ""1000001010"": 1, ""1001001000"": 1, ""1100110000"": 1, ""1111001000"": 1, ""1111100000"": 1, ""1111100110"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,8,208,IZYIYIXIXZ,ZXIXIYIYZI,"[0, 1, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0011001110"": 1, ""0101001110"": 1, ""0110000000"": 1, ""1000110101"": 1, ""1000110110"": 1, ""1010001100"": 1, ""1011010110"": 1, ""1101010110"": 1, ""1110110110"": 1, ""1111111001"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,9,209,IZYIYIXIYY,YYIXIYIYZI,"[0, 1, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0000110110"": 1, ""0000111100"": 1, ""0100011000"": 1, ""1001001110"": 1, ""1010100011"": 1, ""1100000110"": 1, ""1100010100"": 1, ""1100011000"": 1, ""1101001101"": 1, ""1111001011"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,10,210,IZYIYIXZII,IIZXIYIYZI,"[2, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.2,"{""0000000000"": 1, ""0001111000"": 1, ""0101001100"": 1, ""0101101101"": 1, ""0110000001"": 1, ""0111111110"": 1, ""1000110001"": 1, ""1001000010"": 1, ""1110001010"": 1, ""1111111000"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,11,211,IZYIYIXZZX,XZZXIYIYZI,"[0, 1, 2, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0001001100"": 1, ""0011101111"": 1, ""0011111011"": 1, ""0101010100"": 1, ""1010010100"": 1, ""1011001111"": 1, ""1011101100"": 1, ""1110000011"": 1, ""1110001000"": 1, ""1110110100"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,12,212,IZYIYIYXXY,YXXYIYIYZI,"[0, 1, 2, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.6,"{""0001001111"": 1, ""0101100101"": 1, ""0110000010"": 1, ""1001110100"": 1, ""1001111011"": 1, ""1010011110"": 1, ""1011100101"": 1, ""1100010111"": 1, ""1100100111"": 1, ""1101011110"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,13,213,IZYIYIYXYZ,ZYXYIYIYZI,"[0, 1, 2, 3, 5, 7, 8]",0.0009765624999999985,0.0,10,-0.4,"{""0001001011"": 1, ""0100011001"": 1, ""0101000010"": 1, ""0101100001"": 1, ""0110100111"": 1, ""1010010000"": 1, ""1011011010"": 1, ""1101000111"": 1, ""1101101110"": 1, ""1111001000"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,14,214,IZYIYIYYIX,XIYYIYIYZI,"[0, 2, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0011100000"": 1, ""0100110100"": 1, ""0101010100"": 1, ""0101101100"": 1, ""1000111000"": 1, ""1001000111"": 1, ""1001101100"": 1, ""1011010010"": 1, ""1100100111"": 1, ""1111111111"": 1}"
019e10ef-20b4-7fd2-8d11-60e50a59b02e,3,15,215,IZYIYIYYZI,IZYYIYIYZI,"[1, 2, 3, 5, 7, 8]",-0.0009765624999999985,0.0,10,0.4,"{""0000110000"": 1, ""0001001010"": 1, ""0010011111"": 1, ""0010100000"": 1, ""1001000010"": 1, ""1010101100"": 1, ""1011011001"": 1, ""1101001010"": 1, ""1101101101"": 1, ""1111000111"": 1}"
